# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.09090909090909091
# L=12  N=6  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 6.828712071641684  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 6.135564891081739 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
6.9850,6.01209924,0.07000985,-0.09274469,0.03478202
6.9900,6.01219754,0.07046724,-0.09276982,0.03474702
6.9950,6.01230446,0.07091106,-0.09279550,0.03471306
7.0000,6.01241912,0.07134013,-0.09282170,0.03468016
7.0050,6.01254067,0.07175327,-0.09284841,0.03464832
7.0100,6.01266827,0.07214931,-0.09287562,0.03461755
7.0150,6.01280110,0.07252712,-0.09290329,0.03458785
7.0200,6.01293835,0.07288557,-0.09293142,0.03455923
7.0250,6.01307927,0.07322352,-0.09295998,0.03453170
7.0300,6.01322314,0.07353984,-0.09298895,0.03450527
7.0350,6.01336930,0.07383341,-0.09301832,0.03447994
7.0400,6.01351715,0.07410310,-0.09304807,0.03445572
7.0450,6.01366614,0.07434779,-0.09307817,0.03443262
7.0500,6.01381581,0.07456638,-0.09310860,0.03441064
7.0550,6.01396577,0.07475778,-0.09313935,0.03438979
7.0600,6.01411572,0.07492093,-0.09317040,0.03437008
7.0650,6.01426544,0.07505482,-0.09320172,0.03435152
7.0700,6.01441482,0.07515848,-0.09323330,0.03433410
7.0750,6.01456381,0.07523100,-0.09326512,0.03431783
7.0800,6.01471249,0.07527156,-0.09329715,0.03430273
7.0850,6.01486103,0.07527942,-0.09332938,0.03428879
7.0900,6.01500969,0.07525396,-0.09336180,0.03427601
7.0950,6.01515883,0.07519467,-0.09339437,0.03426440
7.1000,6.01530890,0.07510117,-0.09342708,0.03425397
7.1050,6.01546045,0.07497325,-0.09345991,0.03424471
7.1100,6.01561412,0.07481086,-0.09349284,0.03423663
7.1150,6.01577061,0.07461411,-0.09352586,0.03422973
7.1200,6.01593071,0.07438330,-0.09355894,0.03422401
7.1250,6.01609528,0.07411894,-0.09359206,0.03421946
7.1300,6.01626522,0.07382173,-0.09362521,0.03421609
7.1350,6.01644150,0.07349259,-0.09365837,0.03421389
7.1400,6.01662511,0.07313266,-0.09369151,0.03421287
7.1450,6.01681709,0.07274329,-0.09372463,0.03421302
7.1500,6.01701847,0.07232604,-0.09375770,0.03421433
7.1550,6.01723029,0.07188270,-0.09379070,0.03421681
7.1600,6.01745360,0.07141528,-0.09382363,0.03422044
7.1650,6.01768941,0.07092597,-0.09385645,0.03422522
7.1700,6.01793871,0.07041718,-0.09388915,0.03423114
7.1750,6.01820243,0.06989150,-0.09392172,0.03423820
7.1800,6.01848147,0.06935168,-0.09395414,0.03424638
7.1850,6.01877663,0.06880064,-0.09398639,0.03425569
7.1900,6.01908866,0.06824143,-0.09401846,0.03426610
7.1950,6.01941819,0.06767720,-0.09405033,0.03427761
7.2000,6.01976578,0.06711120,-0.09408198,0.03429021
7.2050,6.02013186,0.06654674,-0.09411340,0.03430388
7.2100,6.02051676,0.06598714,-0.09414457,0.03431862
7.2150,6.02092067,0.06543575,-0.09417549,0.03433441
7.2200,6.02134367,0.06489583,-0.09420612,0.03435123
7.2250,6.02178569,0.06437059,-0.09423647,0.03436908
7.2300,6.02224654,0.06386314,-0.09426651,0.03438794
7.2350,6.02272588,0.06337641,-0.09429623,0.03440780
7.2400,6.02322323,0.06291313,-0.09432562,0.03442863
7.2450,6.02373800,0.06247582,-0.09435467,0.03445043
7.2500,6.02426943,0.06206671,-0.09438336,0.03447317
7.2550,6.02481664,0.06168775,-0.09441167,0.03449685
7.2600,6.02537864,0.06134053,-0.09443961,0.03452144
7.2650,6.02595430,0.06102632,-0.09446715,0.03454694
7.2700,6.02654239,0.06074597,-0.09449428,0.03457331
7.2750,6.02714155,0.06049999,-0.09452100,0.03460055
7.2800,6.02775037,0.06028847,-0.09454728,0.03462864
7.2850,6.02836731,0.06011111,-0.09457313,0.03465756
7.2900,6.02899078,0.05996723,-0.09459853,0.03468729
7.2950,6.02961913,0.05985582,-0.09462346,0.03471782
7.3000,6.03025065,0.05977550,-0.09464793,0.03474913
7.3050,6.03088361,0.05972459,-0.09467192,0.03478121
7.3100,6.03151625,0.05970116,-0.09469542,0.03481403
7.3150,6.03214680,0.05970304,-0.09471843,0.03484759
7.3200,6.03277349,0.05972786,-0.09474093,0.03488186
7.3250,6.03339460,0.05977316,-0.09476292,0.03491683
7.3300,6.03400841,0.05983635,-0.09478440,0.03495249
7.3350,6.03461326,0.05991481,-0.09480534,0.03498881
7.3400,6.03520756,0.06000594,-0.09482575,0.03502579
7.3450,6.03578978,0.06010716,-0.09484563,0.03506342
7.3500,6.03635848,0.06021601,-0.09486495,0.03510167
7.3550,6.03691230,0.06033013,-0.09488373,0.03514054
7.3600,6.03745002,0.06044734,-0.09490194,0.03518001
7.3650,6.03797050,0.06056563,-0.09491960,0.03522008
7.3700,6.03847272,0.06068322,-0.09493669,0.03526072
7.3750,6.03895582,0.06079855,-0.09495320,0.03530194
7.3800,6.03941903,0.06091032,-0.09496915,0.03534372
7.3850,6.03986175,0.06101749,-0.09498451,0.03538605
7.3900,6.04028349,0.06111927,-0.09499929,0.03542893
7.3950,6.04068392,0.06121516,-0.09501349,0.03547234
7.4000,6.04106285,0.06130492,-0.09502710,0.03551629
7.4050,6.04142019,0.06138859,-0.09504012,0.03556076
7.4100,6.04175604,0.06146646,-0.09505255,0.03560575
7.4150,6.04207059,0.06153906,-0.09506438,0.03565125
7.4200,6.04236417,0.06160718,-0.09507563,0.03569727
7.4250,6.04263722,0.06167183,-0.09508627,0.03574379
7.4300,6.04289031,0.06173421,-0.09509632,0.03579082
7.4350,6.04312408,0.06179573,-0.09510578,0.03583836
7.4400,6.04333930,0.06185796,-0.09511464,0.03588641
7.4450,6.04353680,0.06192264,-0.09512290,0.03593495
7.4500,6.04371750,0.06199161,-0.09513057,0.03598401
7.4550,6.04388236,0.06206684,-0.09513765,0.03603357
7.4600,6.04403242,0.06215036,-0.09514413,0.03608365
7.4650,6.04416875,0.06224429,-0.09515003,0.03613423
7.4700,6.04429243,0.06235076,-0.09515533,0.03618534
7.4750,6.04440458,0.06247189,-0.09516005,0.03623696
7.4800,6.04450631,0.06260982,-0.09516419,0.03628911
7.4850,6.04459874,0.06276661,-0.09516775,0.03634179
7.4900,6.04468295,0.06294425,-0.09517073,0.03639501
7.4950,6.04476000,0.06314466,-0.09517314,0.03644877
7.5000,6.04483091,0.06336957,-0.09517498,0.03650309
7.5050,6.04489664,0.06362062,-0.09517626,0.03655796
7.5100,6.04495808,0.06389923,-0.09517697,0.03661339
7.5150,6.04501608,0.06420661,-0.09517713,0.03666940
7.5200,6.04507138,0.06454377,-0.09517675,0.03672599
7.5250,6.04512463,0.06491145,-0.09517581,0.03678317
7.5300,6.04517639,0.06531011,-0.09517434,0.03684094
7.5350,6.04522712,0.06573995,-0.09517233,0.03689933
7.5400,6.04527717,0.06620085,-0.09516980,0.03695833
7.5450,6.04532675,0.06669241,-0.09516675,0.03701795
7.5500,6.04537598,0.06721388,-0.09516318,0.03707821
7.5550,6.04542484,0.06776421,-0.09515911,0.03713911
7.5600,6.04547318,0.06834206,-0.09515454,0.03720066
7.5650,6.04552075,0.06894575,-0.09514948,0.03726288
7.5700,6.04556715,0.06957332,-0.09514393,0.03732576
7.5750,6.04561184,0.07022254,-0.09513791,0.03738931
7.5800,6.04565420,0.07089092,-0.09513142,0.03745356
7.5850,6.04569346,0.07157572,-0.09512448,0.03751849
7.5900,6.04572873,0.07227401,-0.09511708,0.03758413
7.5950,6.04575903,0.07298267,-0.09510924,0.03765047
7.6000,6.04578326,0.07369845,-0.09510097,0.03771752
7.6050,6.04580023,0.07441798,-0.09509228,0.03778529
7.6100,6.04580868,0.07513782,-0.09508318,0.03785379
7.6150,6.04580724,0.07585451,-0.09507368,0.03792302
7.6200,6.04579451,0.07656459,-0.09506378,0.03799297
7.6250,6.04576901,0.07726465,-0.09505350,0.03806367
7.6300,6.04572923,0.07795137,-0.09504286,0.03813511
7.6350,6.04567362,0.07862154,-0.09503185,0.03820728
7.6400,6.04560063,0.07927214,-0.09502049,0.03828020
7.6450,6.04550870,0.07990032,-0.09500880,0.03835387
7.6500,6.04539629,0.08050348,-0.09499677,0.03842827
7.6550,6.04526185,0.08107928,-0.09498444,0.03850342
7.6600,6.04510392,0.08162565,-0.09497180,0.03857931
7.6650,6.04492107,0.08214085,-0.09495887,0.03865594
7.6700,6.04471191,0.08262344,-0.09494566,0.03873330
7.6750,6.04447518,0.08307233,-0.09493219,0.03881138
7.6800,6.04420967,0.08348677,-0.09491846,0.03889020
7.6850,6.04391428,0.08386637,-0.09490449,0.03896973
7.6900,6.04358802,0.08421106,-0.09489029,0.03904996
7.6950,6.04323005,0.08452113,-0.09487587,0.03913090
7.7000,6.04283960,0.08479717,-0.09486126,0.03921254
7.7050,6.04241610,0.08504009,-0.09484645,0.03929485
7.7100,6.04195908,0.08525108,-0.09483147,0.03937783
7.7150,6.04146822,0.08543158,-0.09481632,0.03946147
7.7200,6.04094337,0.08558324,-0.09480103,0.03954576
7.7250,6.04038452,0.08570791,-0.09478560,0.03963067
7.7300,6.03979182,0.08580760,-0.09477005,0.03971620
7.7350,6.03916556,0.08588441,-0.09475439,0.03980233
7.7400,6.03850621,0.08594054,-0.09473864,0.03988905
7.7450,6.03781438,0.08597819,-0.09472282,0.03997633
7.7500,6.03709082,0.08599957,-0.09470692,0.04006415
7.7550,6.03633644,0.08600685,-0.09469098,0.04015251
7.7600,6.03555230,0.08600210,-0.09467500,0.04024137
7.7650,6.03473958,0.08598726,-0.09465900,0.04033071
7.7700,6.03389961,0.08596416,-0.09464300,0.04042052
7.7750,6.03303384,0.08593442,-0.09462700,0.04051077
7.7800,6.03214384,0.08589946,-0.09461102,0.04060144
7.7850,6.03123128,0.08586048,-0.09459509,0.04069251
7.7900,6.03029797,0.08581846,-0.09457920,0.04078394
7.7950,6.02934578,0.08577411,-0.09456339,0.04087572
7.8000,6.02837670,0.08572791,-0.09454765,0.04096782
7.8050,6.02739277,0.08568008,-0.09453202,0.04106021
7.8100,6.02639613,0.08563059,-0.09451649,0.04115287
7.8150,6.02538896,0.08557918,-0.09450110,0.04124577
7.8200,6.02437351,0.08552535,-0.09448584,0.04133887
7.8250,6.02335207,0.08546841,-0.09447075,0.04143217
7.8300,6.02232695,0.08540743,-0.09445582,0.04152562
7.8350,6.02130049,0.08534137,-0.09444109,0.04161919
7.8400,6.02027505,0.08526898,-0.09442655,0.04171286
7.8450,6.01925298,0.08518893,-0.09441224,0.04180661
7.8500,6.01823665,0.08509975,-0.09439815,0.04190039
7.8550,6.01722838,0.08499994,-0.09438432,0.04199418
7.8600,6.01623049,0.08488791,-0.09437074,0.04208796
7.8650,6.01524525,0.08476208,-0.09435744,0.04218168
7.8700,6.01427490,0.08462086,-0.09434444,0.04227533
7.8750,6.01332160,0.08446270,-0.09433174,0.04236888
7.8800,6.01238748,0.08428612,-0.09431936,0.04246228
7.8850,6.01147459,0.08408972,-0.09430731,0.04255552
7.8900,6.01058489,0.08387222,-0.09429561,0.04264857
7.8950,6.00972028,0.08363244,-0.09428428,0.04274140
7.9000,6.00888253,0.08336941,-0.09427333,0.04283397
7.9050,6.00807336,0.08308231,-0.09426277,0.04292627
7.9100,6.00729437,0.08277050,-0.09425261,0.04301825
7.9150,6.00654702,0.08243359,-0.09424287,0.04310991
7.9200,6.00583272,0.08207141,-0.09423357,0.04320120
7.9250,6.00515272,0.08168402,-0.09422471,0.04329210
7.9300,6.00450818,0.08127174,-0.09421632,0.04338259
7.9350,6.00390012,0.08083517,-0.09420839,0.04347264
7.9400,6.00332945,0.08037516,-0.09420095,0.04356222
7.9450,6.00279697,0.07989283,-0.09419401,0.04365132
7.9500,6.00230336,0.07938960,-0.09418759,0.04373990
7.9550,6.00184917,0.07886714,-0.09418168,0.04382794
7.9600,6.00143483,0.07832738,-0.09417631,0.04391543
7.9650,6.00106069,0.07777252,-0.09417149,0.04400233
7.9700,6.00072696,0.07720501,-0.09416723,0.04408864
7.9750,6.00043375,0.07662750,-0.09416354,0.04417432
7.9800,6.00018110,0.07604286,-0.09416044,0.04425935
7.9850,5.99996890,0.07545417,-0.09415792,0.04434373
7.9900,5.99979702,0.07486463,-0.09415601,0.04442743
7.9950,5.99966519,0.07427759,-0.09415472,0.04451043
8.0000,5.99957310,0.07369650,-0.09415405,0.04459271
8.0050,5.99952037,0.07312484,-0.09415401,0.04467427
8.0100,5.99950655,0.07256615,-0.09415462,0.04475509
8.0150,5.99953116,0.07202393,-0.09415589,0.04483515
8.0200,5.99959366,0.07150162,-0.09415781,0.04491443
8.0250,5.99969348,0.07100254,-0.09416041,0.04499294
8.0300,5.99983004,0.07052989,-0.09416369,0.04507065
8.0350,6.00000273,0.07008665,-0.09416766,0.04514756
8.0400,6.00021094,0.06967556,-0.09417232,0.04522365
8.0450,6.00045404,0.06929912,-0.09417769,0.04529893
8.0500,6.00073143,0.06895947,-0.09418376,0.04537337
8.0550,6.00104249,0.06865843,-0.09419056,0.04544697
8.0600,6.00138666,0.06839745,-0.09419808,0.04551974
8.0650,6.00176335,0.06817757,-0.09420632,0.04559165
8.0700,6.00217204,0.06799943,-0.09421531,0.04566272
8.0750,6.00261221,0.06786325,-0.09422503,0.04573293
8.0800,6.00308336,0.06776883,-0.09423550,0.04580228
8.0850,6.00358505,0.06771554,-0.09424672,0.04587078
8.0900,6.00411683,0.06770236,-0.09425870,0.04593841
8.0950,6.00467830,0.06772790,-0.09427143,0.04600519
8.1000,6.00526906,0.06779039,-0.09428493,0.04607110
8.1050,6.00588875,0.06788772,-0.09429919,0.04613616
8.1100,6.00653698,0.06801749,-0.09431421,0.04620037
8.1150,6.00721341,0.06817705,-0.09433001,0.04626372
8.1200,6.00791765,0.06836349,-0.09434657,0.04632623
8.1250,6.00864932,0.06857372,-0.09436391,0.04638789
8.1300,6.00940801,0.06880451,-0.09438202,0.04644871
8.1350,6.01019325,0.06905247,-0.09440091,0.04650870
8.1400,6.01100455,0.06931419,-0.09442057,0.04656787
8.1450,6.01184135,0.06958615,-0.09444100,0.04662621
8.1500,6.01270302,0.06986487,-0.09446220,0.04668375
8.1550,6.01358885,0.07014684,-0.09448418,0.04674048
8.1600,6.01449802,0.07042864,-0.09450692,0.04679641
8.1650,6.01542962,0.07070690,-0.09453044,0.04685156
8.1700,6.01638263,0.07097836,-0.09455471,0.04690592
8.1750,6.01735590,0.07123990,-0.09457975,0.04695952
8.1800,6.01834813,0.07148855,-0.09460554,0.04701236
8.1850,6.01935791,0.07172153,-0.09463209,0.04706445
8.1900,6.02038367,0.07193627,-0.09465939,0.04711581
8.1950,6.02142370,0.07213043,-0.09468743,0.04716643
8.2000,6.02247614,0.07230195,-0.09471622,0.04721634
8.2050,6.02353898,0.07244904,-0.09474573,0.04726554
8.2100,6.02461007,0.07257027,-0.09477598,0.04731405
8.2150,6.02568711,0.07266451,-0.09480694,0.04736187
8.2200,6.02676768,0.07273107,-0.09483862,0.04740901
8.2250,6.02784922,0.07276962,-0.09487100,0.04745550
8.2300,6.02892906,0.07278031,-0.09490409,0.04750133
8.2350,6.03000446,0.07276374,-0.09493786,0.04754652
8.2400,6.03107254,0.07272101,-0.09497231,0.04759108
8.2450,6.03213040,0.07265374,-0.09500744,0.04763501
8.2500,6.03317508,0.07256408,-0.09504323,0.04767834
8.2550,6.03420357,0.07245472,-0.09507967,0.04772106
8.2600,6.03521287,0.07232892,-0.09511675,0.04776319
8.2650,6.03619999,0.07219046,-0.09515446,0.04780474
8.2700,6.03716199,0.07204365,-0.09519279,0.04784572
8.2750,6.03809598,0.07189331,-0.09523173,0.04788612
8.2800,6.03899915,0.07174468,-0.09527126,0.04792597
8.2850,6.03986880,0.07160342,-0.09531138,0.04796527
8.2900,6.04070237,0.07147547,-0.09535206,0.04800402
8.2950,6.04149745,0.07136700,-0.09539330,0.04804224
8.3000,6.04225180,0.07128428,-0.09543509,0.04807992
8.3050,6.04296338,0.07123357,-0.09547740,0.04811707
8.3100,6.04363037,0.07122097,-0.09552022,0.04815370
8.3150,6.04425115,0.07125228,-0.09556355,0.04818981
8.3200,6.04482439,0.07133287,-0.09560736,0.04822541
8.3250,6.04534900,0.07146751,-0.09565163,0.04826049
8.3300,6.04582414,0.07166024,-0.09569636,0.04829506
8.3350,6.04624929,0.07191430,-0.09574153,0.04832911
8.3400,6.04662419,0.07223196,-0.09578711,0.04836266
8.3450,6.04694890,0.07261448,-0.09583310,0.04839569
8.3500,6.04722374,0.07306207,-0.09587947,0.04842821
8.3550,6.04744936,0.07357388,-0.09592620,0.04846021
8.3600,6.04762670,0.07414799,-0.09597329,0.04849169
8.3650,6.04775697,0.07478149,-0.09602071,0.04852266
8.3700,6.04784170,0.07547054,-0.09606844,0.04855310
8.3750,6.04788268,0.07621045,-0.09611647,0.04858300
8.3800,6.04788196,0.07699582,-0.09616477,0.04861237
8.3850,6.04784186,0.07782062,-0.09621332,0.04864120
8.3900,6.04776493,0.07867837,-0.09626212,0.04866948
8.3950,6.04765395,0.07956221,-0.09631113,0.04869719
8.4000,6.04751190,0.08046507,-0.09636033,0.04872434
8.4050,6.04734195,0.08137975,-0.09640972,0.04875092
8.4100,6.04714743,0.08229904,-0.09645926,0.04877690
8.4150,6.04693180,0.08321581,-0.09650893,0.04880229
8.4200,6.04669866,0.08412309,-0.09655872,0.04882707
8.4250,6.04645166,0.08501416,-0.09660860,0.04885123
8.4300,6.04619455,0.08588255,-0.09665856,0.04887475
8.4350,6.04593109,0.08672215,-0.09670857,0.04889763
8.4400,6.04566505,0.08752721,-0.09675860,0.04891985
8.4450,6.04540018,0.08829238,-0.09680865,0.04894139
8.4500,6.04514019,0.08901273,-0.09685868,0.04896225
8.4550,6.04488870,0.08968375,-0.09690868,0.04898240
8.4600,6.04464922,0.09030141,-0.09695862,0.04900183
8.4650,6.04442514,0.09086209,-0.09700848,0.04902053
8.4700,6.04421969,0.09136268,-0.09705825,0.04903847
8.4750,6.04403591,0.09180051,-0.09710788,0.04905565
8.4800,6.04387665,0.09217339,-0.09715738,0.04907205
8.4850,6.04374452,0.09247959,-0.09720670,0.04908764
8.4900,6.04364190,0.09271790,-0.09725584,0.04910242
8.4950,6.04357090,0.09288757,-0.09730476,0.04911637
8.5000,6.04353335,0.09298835,-0.09735346,0.04912946
8.5050,6.04353078,0.09302049,-0.09740189,0.04914169
8.5100,6.04356442,0.09298473,-0.09745004,0.04915303
8.5150,6.04363521,0.09288233,-0.09749790,0.04916348
8.5200,6.04374373,0.09271507,-0.09754543,0.04917300
8.5250,6.04389025,0.09248521,-0.09759261,0.04918159
8.5300,6.04407472,0.09219555,-0.09763943,0.04918923
8.5350,6.04429675,0.09184937,-0.09768586,0.04919590
8.5400,6.04455560,0.09145047,-0.09773188,0.04920159
8.5450,6.04485023,0.09100311,-0.09777746,0.04920629
8.5500,6.04517926,0.09051204,-0.09782259,0.04920997
8.5550,6.04554101,0.08998242,-0.09786724,0.04921263
8.5600,6.04593348,0.08941982,-0.09791139,0.04921424
8.5650,6.04635439,0.08883019,-0.09795503,0.04921481
8.5700,6.04680115,0.08821977,-0.09799812,0.04921430
8.5750,6.04727093,0.08759506,-0.09804065,0.04921272
8.5800,6.04776065,0.08696274,-0.09808260,0.04921005
8.5850,6.04826698,0.08632960,-0.09812394,0.04920628
8.5900,6.04878640,0.08570242,-0.09816466,0.04920140
8.5950,6.04931519,0.08508792,-0.09820474,0.04919540
8.6000,6.04984948,0.08449260,-0.09824415,0.04918827
8.6050,6.05038526,0.08392269,-0.09828287,0.04918000
8.6100,6.05091840,0.08338400,-0.09832090,0.04917059
8.6150,6.05144470,0.08288180,-0.09835819,0.04916004
8.6200,6.05195992,0.08242077,-0.09839475,0.04914833
8.6250,6.05245979,0.08200482,-0.09843054,0.04913546
8.6300,6.05294006,0.08163710,-0.09846556,0.04912143
8.6350,6.05339654,0.08131984,-0.09849977,0.04910625
8.6400,6.05382510,0.08105438,-0.09853317,0.04908990
8.6450,6.05422176,0.08084109,-0.09856574,0.04907238
8.6500,6.05458267,0.08067940,-0.09859745,0.04905371
8.6550,6.05490418,0.08056780,-0.09862829,0.04903388
8.6600,6.05518284,0.08050390,-0.09865825,0.04901289
8.6650,6.05541549,0.08048452,-0.09868731,0.04899075
8.6700,6.05559922,0.08050573,-0.09871545,0.04896746
8.6750,6.05573146,0.08056301,-0.09874265,0.04894303
8.6800,6.05580996,0.08065132,-0.09876891,0.04891748
8.6850,6.05583285,0.08076526,-0.09879420,0.04889080
8.6900,6.05579864,0.08089917,-0.09881852,0.04886300
8.6950,6.05570626,0.08104727,-0.09884184,0.04883411
8.7000,6.05555503,0.08120378,-0.09886415,0.04880412
8.7050,6.05534474,0.08136304,-0.09888545,0.04877306
8.7100,6.05507558,0.08151959,-0.09890571,0.04874094
8.7150,6.05474821,0.08166829,-0.09892493,0.04870777
8.7200,6.05436370,0.08180436,-0.09894309,0.04867357
8.7250,6.05392358,0.08192350,-0.09896019,0.04863836
8.7300,6.05342978,0.08202187,-0.09897620,0.04860215
8.7350,6.05288463,0.08209619,-0.09899112,0.04856497
8.7400,6.05229086,0.08214372,-0.09900494,0.04852684
8.7450,6.05165154,0.08216227,-0.09901765,0.04848777
8.7500,6.05097009,0.08215025,-0.09902924,0.04844779
8.7550,6.05025022,0.08210658,-0.09903970,0.04840692
8.7600,6.04949589,0.08203073,-0.09904903,0.04836519
8.7650,6.04871132,0.08192266,-0.09905721,0.04832263
8.7700,6.04790090,0.08178280,-0.09906423,0.04827925
8.7750,6.04706917,0.08161199,-0.09907010,0.04823508
8.7800,6.04622078,0.08141145,-0.09907480,0.04819016
8.7850,6.04536042,0.08118271,-0.09907833,0.04814450
8.7900,6.04449283,0.08092757,-0.09908068,0.04809815
8.7950,6.04362271,0.08064803,-0.09908185,0.04805112
8.8000,6.04275470,0.08034626,-0.09908184,0.04800345
8.8050,6.04189332,0.08002451,-0.09908063,0.04795517
8.8100,6.04104296,0.07968508,-0.09907823,0.04790631
8.8150,6.04020781,0.07933027,-0.09907464,0.04785690
8.8200,6.03939186,0.07896233,-0.09906984,0.04780698
8.8250,6.03859883,0.07858339,-0.09906385,0.04775657
8.8300,6.03783217,0.07819547,-0.09905666,0.04770570
8.8350,6.03709502,0.07780043,-0.09904826,0.04765442
8.8400,6.03639021,0.07739993,-0.09903866,0.04760276
8.8450,6.03572018,0.07699544,-0.09902786,0.04755074
8.8500,6.03508706,0.07658822,-0.09901586,0.04749841
8.8550,6.03449255,0.07617929,-0.09900266,0.04744579
8.8600,6.03393801,0.07576948,-0.09898826,0.04739292
8.8650,6.03342439,0.07535940,-0.09897267,0.04733984
8.8700,6.03295225,0.07494949,-0.09895589,0.04728657
8.8750,6.03252176,0.07453999,-0.09893792,0.04723316
8.8800,6.03213271,0.07413101,-0.09891877,0.04717963
8.8850,6.03178452,0.07372254,-0.09889843,0.04712603
8.8900,6.03147623,0.07331446,-0.09887693,0.04707238
8.8950,6.03120654,0.07290660,-0.09885426,0.04701871
8.9000,6.03097380,0.07249875,-0.09883042,0.04696507
8.9050,6.03077605,0.07209071,-0.09880543,0.04691149
8.9100,6.03061104,0.07168227,-0.09877930,0.04685799
8.9150,6.03047623,0.07127331,-0.09875203,0.04680461
8.9200,6.03036882,0.07086377,-0.09872362,0.04675138
8.9250,6.03028580,0.07045370,-0.09869410,0.04669834
8.9300,6.03022395,0.07004328,-0.09866346,0.04664551
8.9350,6.03017987,0.06963282,-0.09863172,0.04659293
8.9400,6.03015001,0.06922283,-0.09859889,0.04654063
8.9450,6.03013069,0.06881395,-0.09856498,0.04648863
8.9500,6.03011816,0.06840706,-0.09853000,0.04643696
8.9550,6.03010856,0.06800321,-0.09849397,0.04638567
8.9600,6.03009804,0.06760370,-0.09845689,0.04633476
8.9650,6.03008271,0.06721004,-0.09841877,0.04628428
8.9700,6.03005869,0.06682395,-0.09837965,0.04623424
8.9750,6.03002215,0.06644744,-0.09833951,0.04618468
8.9800,6.02996932,0.06608274,-0.09829839,0.04613562
8.9850,6.02989653,0.06573233,-0.09825629,0.04608708
8.9900,6.02980022,0.06539897,-0.09821324,0.04603909
8.9950,6.02967695,0.06508566,-0.09816924,0.04599168
9.0000,6.02952346,0.06479567,-0.09812431,0.04594486
9.0050,6.02933663,0.06453253,-0.09807847,0.04589866
9.0100,6.02911358,0.06430003,-0.09803174,0.04585311
9.0150,6.02885159,0.06410220,-0.09798413,0.04580821
9.0200,6.02854821,0.06394330,-0.09793567,0.04576400
9.0250,6.02820118,0.06382781,-0.09788636,0.04572049
9.0300,6.02780854,0.06376038,-0.09783623,0.04567770
9.0350,6.02736855,0.06374582,-0.09778530,0.04563566
9.0400,6.02687975,0.06378902,-0.09773359,0.04559436
9.0450,6.02634094,0.06389494,-0.09768111,0.04555385
9.0500,6.02575123,0.06406852,-0.09762789,0.04551412
9.0550,6.02510999,0.06431461,-0.09757395,0.04547520
9.0600,6.02441685,0.06463791,-0.09751930,0.04543711
9.0650,6.02367176,0.06504290,-0.09746398,0.04539985
9.0700,6.02287492,0.06553372,-0.09740799,0.04536344
9.0750,6.02202682,0.06611411,-0.09735136,0.04532789
9.0800,6.02112822,0.06678737,-0.09729412,0.04529322
9.0850,6.02018013,0.06755622,-0.09723629,0.04525944
9.0900,6.01918381,0.06842281,-0.09717788,0.04522655
9.0950,6.01814079,0.06938863,-0.09711893,0.04519458
9.1000,6.01705281,0.07045449,-0.09705944,0.04516353
9.1050,6.01592183,0.07162051,-0.09699946,0.04513340
9.1100,6.01475003,0.07288612,-0.09693899,0.04510422
9.1150,6.01353978,0.07425004,-0.09687807,0.04507599
9.1200,6.01229361,0.07571034,-0.09681672,0.04504871
9.1250,6.01101424,0.07726447,-0.09675496,0.04502240
9.1300,6.00970450,0.07890930,-0.09669281,0.04499707
9.1350,6.00836737,0.08064117,-0.09663031,0.04497271
9.1400,6.00700594,0.08245594,-0.09656747,0.04494934
9.1450,6.00562337,0.08434909,-0.09650431,0.04492696
9.1500,6.00422292,0.08631572,-0.09644088,0.04490558
9.1550,6.00280786,0.08835067,-0.09637717,0.04488520
9.1600,6.00138154,0.09044853,-0.09631323,0.04486584
9.1650,5.99994728,0.09260374,-0.09624908,0.04484749
9.1700,5.99850844,0.09481060,-0.09618474,0.04483015
9.1750,5.99706831,0.09706333,-0.09612024,0.04481384
9.1800,5.99563016,0.09935615,-0.09605560,0.04479856
9.1850,5.99419721,0.10168325,-0.09599085,0.04478431
9.1900,5.99277258,0.10403889,-0.09592601,0.04477109
9.1950,5.99135931,0.10641738,-0.09586110,0.04475890
9.2000,5.98996031,0.10881315,-0.09579616,0.04474776
9.2050,5.98857838,0.11122074,-0.09573120,0.04473765
9.2100,5.98721617,0.11363483,-0.09566626,0.04472859
9.2150,5.98587618,0.11605026,-0.09560135,0.04472057
9.2200,5.98456075,0.11846204,-0.09553650,0.04471360
9.2250,5.98327202,0.12086537,-0.09547174,0.04470768
9.2300,5.98201195,0.12325562,-0.09540708,0.04470280
9.2350,5.98078233,0.12562836,-0.09534256,0.04469898
9.2400,5.97958472,0.12797939,-0.09527820,0.04469620
9.2450,5.97842047,0.13030467,-0.09521402,0.04469447
9.2500,5.97729074,0.13260040,-0.09515004,0.04469379
9.2550,5.97619645,0.13486294,-0.09508629,0.04469415
9.2600,5.97513835,0.13708890,-0.09502280,0.04469556
