# χ_ent(t) = -ln(Σ_s |⟨s|ψ(t)⟩|^4)  Fock-basis IPR averaged over 20 random Fock initial states
# C(t) = (4/L) Σ_k [⟨n_k n_{k+1}⟩ - ⟨n_k⟩⟨n_{k+1}⟩]  connected NN density correlator; T=∞ plateau = -1/(L-1) = -0.07692307692307693
# L=14  N=7  t_hop=1.0  V=1.0  tp=0.3  Vp=0.3  rng_seed=42
# ln(D) = 8.140898460607852  (ergodic ceiling: χ_ent → ln(D) - ln(2) ≈ 7.447751280047907 for thermalizing system)
time,chi_ent_mean,chi_ent_std,C_mean,C_std
7.9350,7.37955887,0.06242831,-0.09377882,0.03854244
7.9400,7.37914378,0.06421144,-0.09378497,0.03854863
7.9450,7.37869133,0.06607832,-0.09379139,0.03855544
7.9500,7.37820331,0.06802091,-0.09379804,0.03856287
7.9550,7.37768169,0.07003014,-0.09380493,0.03857092
7.9600,7.37712871,0.07209607,-0.09381203,0.03857958
7.9650,7.37654681,0.07420795,-0.09381934,0.03858884
7.9700,7.37593858,0.07635444,-0.09382683,0.03859870
7.9750,7.37530681,0.07852368,-0.09383451,0.03860914
7.9800,7.37465438,0.08070352,-0.09384234,0.03862015
7.9850,7.37398428,0.08288160,-0.09385032,0.03863174
7.9900,7.37329958,0.08504554,-0.09385844,0.03864388
7.9950,7.37260337,0.08718308,-0.09386668,0.03865657
8.0000,7.37189878,0.08928220,-0.09387503,0.03866979
8.0050,7.37118890,0.09133124,-0.09388347,0.03868354
8.0100,7.37047679,0.09331906,-0.09389199,0.03869779
8.0150,7.36976544,0.09523507,-0.09390058,0.03871255
8.0200,7.36905774,0.09706940,-0.09390922,0.03872779
8.0250,7.36835647,0.09881293,-0.09391789,0.03874351
8.0300,7.36766429,0.10045740,-0.09392660,0.03875968
8.0350,7.36698368,0.10199544,-0.09393531,0.03877630
8.0400,7.36631696,0.10342063,-0.09394403,0.03879334
8.0450,7.36566625,0.10472758,-0.09395273,0.03881080
8.0500,7.36503348,0.10591192,-0.09396140,0.03882866
8.0550,7.36442035,0.10697035,-0.09397003,0.03884690
8.0600,7.36382834,0.10790065,-0.09397861,0.03886550
8.0650,7.36325867,0.10870171,-0.09398712,0.03888446
8.0700,7.36271235,0.10937354,-0.09399555,0.03890374
8.0750,7.36219009,0.10991722,-0.09400389,0.03892335
8.0800,7.36169239,0.11033495,-0.09401212,0.03894325
8.0850,7.36121945,0.11063003,-0.09402024,0.03896343
8.0900,7.36077125,0.11080678,-0.09402823,0.03898387
8.0950,7.36034749,0.11087059,-0.09403608,0.03900455
8.1000,7.35994761,0.11082780,-0.09404378,0.03902547
8.1050,7.35957085,0.11068573,-0.09405132,0.03904659
8.1100,7.35921617,0.11045254,-0.09405869,0.03906790
8.1150,7.35888234,0.11013722,-0.09406588,0.03908938
8.1200,7.35856791,0.10974947,-0.09407287,0.03911101
8.1250,7.35827126,0.10929964,-0.09407966,0.03913278
8.1300,7.35799060,0.10879858,-0.09408624,0.03915466
8.1350,7.35772401,0.10825754,-0.09409259,0.03917664
8.1400,7.35746945,0.10768806,-0.09409872,0.03919870
8.1450,7.35722481,0.10710178,-0.09410460,0.03922081
8.1500,7.35698794,0.10651035,-0.09411024,0.03924297
8.1550,7.35675666,0.10592524,-0.09411562,0.03926515
8.1600,7.35652884,0.10535756,-0.09412074,0.03928733
8.1650,7.35630239,0.10481797,-0.09412559,0.03930950
8.1700,7.35607534,0.10431646,-0.09413016,0.03933164
8.1750,7.35584584,0.10386224,-0.09413444,0.03935372
8.1800,7.35561223,0.10346359,-0.09413844,0.03937574
8.1850,7.35537305,0.10312777,-0.09414214,0.03939768
8.1900,7.35512708,0.10286089,-0.09414554,0.03941951
8.1950,7.35487336,0.10266787,-0.09414864,0.03944122
8.2000,7.35461122,0.10255234,-0.09415142,0.03946279
8.2050,7.35434031,0.10251667,-0.09415390,0.03948421
8.2100,7.35406059,0.10256193,-0.09415605,0.03950546
8.2150,7.35377232,0.10268792,-0.09415788,0.03952653
8.2200,7.35347611,0.10289321,-0.09415939,0.03954740
8.2250,7.35317287,0.10317521,-0.09416057,0.03956805
8.2300,7.35286382,0.10353023,-0.09416142,0.03958847
8.2350,7.35255044,0.10395359,-0.09416195,0.03960864
8.2400,7.35223451,0.10443972,-0.09416214,0.03962856
8.2450,7.35191798,0.10498224,-0.09416200,0.03964820
8.2500,7.35160303,0.10557411,-0.09416153,0.03966756
8.2550,7.35129199,0.10620773,-0.09416072,0.03968661
8.2600,7.35098729,0.10687509,-0.09415959,0.03970536
8.2650,7.35069147,0.10756782,-0.09415812,0.03972378
8.2700,7.35040708,0.10827740,-0.09415633,0.03974187
8.2750,7.35013668,0.10899520,-0.09415421,0.03975961
8.2800,7.34988278,0.10971264,-0.09415176,0.03977699
8.2850,7.34964784,0.11042126,-0.09414899,0.03979401
8.2900,7.34943418,0.11111285,-0.09414591,0.03981064
8.2950,7.34924400,0.11177954,-0.09414250,0.03982690
8.3000,7.34907933,0.11241383,-0.09413879,0.03984276
8.3050,7.34894199,0.11300876,-0.09413476,0.03985822
8.3100,7.34883362,0.11355788,-0.09413044,0.03987326
8.3150,7.34875560,0.11405536,-0.09412581,0.03988789
8.3200,7.34870909,0.11449605,-0.09412090,0.03990210
8.3250,7.34869500,0.11487544,-0.09411569,0.03991587
8.3300,7.34871397,0.11518978,-0.09411021,0.03992921
8.3350,7.34876639,0.11543601,-0.09410445,0.03994211
8.3400,7.34885239,0.11561184,-0.09409842,0.03995456
8.3450,7.34897184,0.11571570,-0.09409214,0.03996657
8.3500,7.34912436,0.11574673,-0.09408560,0.03997812
8.3550,7.34930935,0.11570478,-0.09407881,0.03998921
8.3600,7.34952594,0.11559039,-0.09407179,0.03999985
8.3650,7.34977309,0.11540470,-0.09406455,0.04001002
8.3700,7.35004952,0.11514948,-0.09405708,0.04001973
8.3750,7.35035378,0.11482704,-0.09404940,0.04002898
8.3800,7.35068426,0.11444018,-0.09404152,0.04003777
8.3850,7.35103919,0.11399215,-0.09403345,0.04004609
8.3900,7.35141666,0.11348657,-0.09402520,0.04005394
8.3950,7.35181468,0.11292739,-0.09401677,0.04006134
8.4000,7.35223117,0.11231879,-0.09400819,0.04006827
8.4050,7.35266396,0.11166515,-0.09399945,0.04007474
8.4100,7.35311088,0.11097097,-0.09399057,0.04008075
8.4150,7.35356971,0.11024078,-0.09398157,0.04008631
8.4200,7.35403825,0.10947911,-0.09397244,0.04009142
8.4250,7.35451433,0.10869044,-0.09396321,0.04009608
8.4300,7.35499581,0.10787909,-0.09395389,0.04010029
8.4350,7.35548062,0.10704921,-0.09394448,0.04010406
8.4400,7.35596680,0.10620473,-0.09393500,0.04010740
8.4450,7.35645246,0.10534930,-0.09392545,0.04011031
8.4500,7.35693584,0.10448629,-0.09391586,0.04011279
8.4550,7.35741530,0.10361873,-0.09390624,0.04011485
8.4600,7.35788934,0.10274932,-0.09389659,0.04011650
8.4650,7.35835660,0.10188040,-0.09388692,0.04011774
8.4700,7.35881589,0.10101395,-0.09387726,0.04011858
8.4750,7.35926614,0.10015162,-0.09386761,0.04011903
8.4800,7.35970645,0.09929470,-0.09385799,0.04011910
8.4850,7.36013608,0.09844418,-0.09384840,0.04011878
8.4900,7.36055441,0.09760075,-0.09383886,0.04011810
8.4950,7.36096097,0.09676482,-0.09382938,0.04011705
8.5000,7.36135540,0.09593661,-0.09381998,0.04011565
8.5050,7.36173746,0.09511610,-0.09381066,0.04011391
8.5100,7.36210703,0.09430316,-0.09380144,0.04011183
8.5150,7.36246406,0.09349753,-0.09379233,0.04010943
8.5200,7.36280855,0.09269888,-0.09378334,0.04010671
8.5250,7.36314059,0.09190689,-0.09377449,0.04010368
8.5300,7.36346030,0.09112124,-0.09376579,0.04010036
8.5350,7.36376781,0.09034168,-0.09375724,0.04009674
8.5400,7.36406326,0.08956810,-0.09374886,0.04009286
8.5450,7.36434679,0.08880052,-0.09374066,0.04008870
8.5500,7.36461852,0.08803913,-0.09373265,0.04008429
8.5550,7.36487854,0.08728439,-0.09372485,0.04007964
8.5600,7.36512688,0.08653695,-0.09371725,0.04007475
8.5650,7.36536354,0.08579779,-0.09370989,0.04006963
8.5700,7.36558845,0.08506815,-0.09370276,0.04006431
8.5750,7.36580148,0.08434957,-0.09369587,0.04005878
8.5800,7.36600243,0.08364394,-0.09368924,0.04005306
8.5850,7.36619103,0.08295342,-0.09368287,0.04004716
8.5900,7.36636697,0.08228052,-0.09367678,0.04004109
8.5950,7.36652984,0.08162801,-0.09367097,0.04003487
8.6000,7.36667922,0.08099897,-0.09366546,0.04002850
8.6050,7.36681461,0.08039673,-0.09366024,0.04002199
8.6100,7.36693549,0.07982483,-0.09365534,0.04001537
8.6150,7.36704131,0.07928701,-0.09365075,0.04000863
8.6200,7.36713150,0.07878716,-0.09364649,0.04000179
8.6250,7.36720551,0.07832926,-0.09364257,0.03999486
8.6300,7.36726279,0.07791734,-0.09363898,0.03998786
8.6350,7.36730282,0.07755541,-0.09363574,0.03998079
8.6400,7.36732514,0.07724742,-0.09363286,0.03997366
8.6450,7.36732935,0.07699715,-0.09363034,0.03996649
8.6500,7.36731510,0.07680821,-0.09362818,0.03995929
8.6550,7.36728216,0.07668392,-0.09362639,0.03995207
8.6600,7.36723039,0.07662726,-0.09362499,0.03994484
8.6650,7.36715975,0.07664080,-0.09362396,0.03993761
8.6700,7.36707035,0.07672664,-0.09362332,0.03993039
8.6750,7.36696239,0.07688635,-0.09362307,0.03992319
8.6800,7.36683624,0.07712094,-0.09362321,0.03991603
8.6850,7.36669238,0.07743078,-0.09362375,0.03990891
8.6900,7.36653143,0.07781560,-0.09362469,0.03990184
8.6950,7.36635415,0.07827446,-0.09362603,0.03989485
8.7000,7.36616141,0.07880574,-0.09362778,0.03988792
8.7050,7.36595422,0.07940714,-0.09362993,0.03988108
8.7100,7.36573370,0.08007573,-0.09363249,0.03987434
8.7150,7.36550105,0.08080792,-0.09363546,0.03986771
8.7200,7.36525758,0.08159958,-0.09363883,0.03986119
8.7250,7.36500465,0.08244605,-0.09364262,0.03985479
8.7300,7.36474371,0.08334218,-0.09364681,0.03984853
8.7350,7.36447623,0.08428246,-0.09365142,0.03984241
8.7400,7.36420373,0.08526105,-0.09365643,0.03983645
8.7450,7.36392771,0.08627188,-0.09366184,0.03983064
8.7500,7.36364970,0.08730869,-0.09366766,0.03982501
8.7550,7.36337119,0.08836519,-0.09367388,0.03981955
8.7600,7.36309366,0.08943503,-0.09368050,0.03981429
8.7650,7.36281852,0.09051195,-0.09368752,0.03980921
8.7700,7.36254715,0.09158981,-0.09369492,0.03980435
8.7750,7.36228083,0.09266268,-0.09370272,0.03979969
8.7800,7.36202079,0.09372487,-0.09371090,0.03979525
8.7850,7.36176817,0.09477096,-0.09371946,0.03979103
8.7900,7.36152399,0.09579591,-0.09372840,0.03978705
8.7950,7.36128919,0.09679501,-0.09373771,0.03978330
8.8000,7.36106462,0.09776399,-0.09374738,0.03977981
8.8050,7.36085100,0.09869897,-0.09375741,0.03977656
8.8100,7.36064894,0.09959653,-0.09376779,0.03977357
8.8150,7.36045896,0.10045368,-0.09377852,0.03977084
8.8200,7.36028147,0.10126790,-0.09378959,0.03976838
8.8250,7.36011674,0.10203711,-0.09380099,0.03976620
8.8300,7.35996497,0.10275968,-0.09381271,0.03976430
8.8350,7.35982625,0.10343443,-0.09382475,0.03976267
8.8400,7.35970057,0.10406059,-0.09383710,0.03976134
8.8450,7.35958783,0.10463782,-0.09384975,0.03976029
8.8500,7.35948783,0.10516614,-0.09386269,0.03975954
8.8550,7.35940031,0.10564599,-0.09387591,0.03975909
8.8600,7.35932492,0.10607810,-0.09388941,0.03975894
8.8650,7.35926124,0.10646358,-0.09390317,0.03975910
8.8700,7.35920881,0.10680380,-0.09391718,0.03975956
8.8750,7.35916711,0.10710040,-0.09393144,0.03976033
8.8800,7.35913555,0.10735528,-0.09394593,0.03976140
8.8850,7.35911353,0.10757052,-0.09396065,0.03976279
8.8900,7.35910041,0.10774842,-0.09397557,0.03976450
8.8950,7.35909553,0.10789139,-0.09399070,0.03976651
8.9000,7.35909821,0.10800198,-0.09400603,0.03976884
8.9050,7.35910777,0.10808284,-0.09402153,0.03977148
8.9100,7.35912352,0.10813667,-0.09403720,0.03977444
8.9150,7.35914478,0.10816621,-0.09405303,0.03977770
8.9200,7.35917090,0.10817419,-0.09406901,0.03978128
8.9250,7.35920124,0.10816336,-0.09408512,0.03978517
8.9300,7.35923517,0.10813639,-0.09410135,0.03978936
8.9350,7.35927211,0.10809592,-0.09411770,0.03979386
8.9400,7.35931152,0.10804447,-0.09413414,0.03979867
8.9450,7.35935289,0.10798450,-0.09415068,0.03980377
8.9500,7.35939577,0.10791831,-0.09416728,0.03980917
8.9550,7.35943976,0.10784810,-0.09418395,0.03981487
8.9600,7.35948449,0.10777590,-0.09420068,0.03982085
8.9650,7.35952967,0.10770360,-0.09421744,0.03982712
8.9700,7.35957507,0.10763291,-0.09423423,0.03983367
8.9750,7.35962050,0.10756539,-0.09425103,0.03984050
8.9800,7.35966583,0.10750241,-0.09426783,0.03984760
8.9850,7.35971100,0.10744518,-0.09428463,0.03985496
8.9900,7.35975601,0.10739470,-0.09430140,0.03986257
8.9950,7.35980089,0.10735184,-0.09431814,0.03987044
9.0000,7.35984576,0.10731725,-0.09433483,0.03987856
9.0050,7.35989076,0.10729145,-0.09435147,0.03988691
9.0100,7.35993608,0.10727477,-0.09436803,0.03989550
9.0150,7.35998196,0.10726739,-0.09438451,0.03990431
9.0200,7.36002868,0.10726934,-0.09440090,0.03991333
9.0250,7.36007654,0.10728050,-0.09441719,0.03992256
9.0300,7.36012587,0.10730062,-0.09443335,0.03993198
9.0350,7.36017703,0.10732931,-0.09444939,0.03994160
9.0400,7.36023037,0.10736609,-0.09446529,0.03995139
9.0450,7.36028629,0.10741033,-0.09448104,0.03996136
9.0500,7.36034516,0.10746134,-0.09449662,0.03997148
9.0550,7.36040734,0.10751832,-0.09451204,0.03998176
9.0600,7.36047320,0.10758039,-0.09452726,0.03999217
9.0650,7.36054310,0.10764660,-0.09454230,0.04000271
9.0700,7.36061736,0.10771596,-0.09455713,0.04001338
9.0750,7.36069628,0.10778741,-0.09457175,0.04002414
9.0800,7.36078013,0.10785984,-0.09458614,0.04003501
9.0850,7.36086916,0.10793212,-0.09460030,0.04004596
9.0900,7.36096356,0.10800311,-0.09461421,0.04005698
9.0950,7.36106349,0.10807163,-0.09462787,0.04006806
9.1000,7.36116908,0.10813651,-0.09464127,0.04007920
9.1050,7.36128039,0.10819658,-0.09465440,0.04009036
9.1100,7.36139745,0.10825066,-0.09466725,0.04010156
9.1150,7.36152026,0.10829760,-0.09467981,0.04011276
9.1200,7.36164875,0.10833628,-0.09469207,0.04012396
9.1250,7.36178283,0.10836558,-0.09470403,0.04013515
9.1300,7.36192235,0.10838444,-0.09471568,0.04014632
9.1350,7.36206714,0.10839182,-0.09472701,0.04015744
9.1400,7.36221698,0.10838673,-0.09473802,0.04016851
9.1450,7.36237165,0.10836822,-0.09474869,0.04017952
9.1500,7.36253086,0.10833539,-0.09475902,0.04019044
9.1550,7.36269433,0.10828741,-0.09476901,0.04020128
9.1600,7.36286177,0.10822349,-0.09477865,0.04021201
9.1650,7.36303284,0.10814291,-0.09478793,0.04022262
9.1700,7.36320724,0.10804500,-0.09479685,0.04023310
9.1750,7.36338463,0.10792919,-0.09480540,0.04024343
9.1800,7.36356470,0.10779495,-0.09481358,0.04025361
9.1850,7.36374714,0.10764184,-0.09482138,0.04026361
9.1900,7.36393164,0.10746947,-0.09482880,0.04027343
9.1950,7.36411792,0.10727758,-0.09483584,0.04028306
9.2000,7.36430572,0.10706593,-0.09484249,0.04029247
9.2050,7.36449480,0.10683442,-0.09484875,0.04030167
9.2100,7.36468494,0.10658299,-0.09485462,0.04031062
9.2150,7.36487594,0.10631170,-0.09486009,0.04031933
9.2200,7.36506765,0.10602068,-0.09486516,0.04032778
9.2250,7.36525993,0.10571016,-0.09486983,0.04033595
9.2300,7.36545267,0.10538046,-0.09487410,0.04034384
9.2350,7.36564579,0.10503199,-0.09487796,0.04035143
9.2400,7.36583923,0.10466526,-0.09488143,0.04035872
9.2450,7.36603294,0.10428086,-0.09488448,0.04036568
9.2500,7.36622691,0.10387947,-0.09488713,0.04037231
9.2550,7.36642112,0.10346186,-0.09488938,0.04037860
9.2600,7.36661560,0.10302889,-0.09489121,0.04038453
9.2650,7.36681033,0.10258148,-0.09489265,0.04039010
9.2700,7.36700535,0.10212065,-0.09489368,0.04039530
9.2750,7.36720065,0.10164747,-0.09489430,0.04040011
9.2800,7.36739625,0.10116309,-0.09489453,0.04040453
9.2850,7.36759213,0.10066870,-0.09489435,0.04040854
9.2900,7.36778827,0.10016553,-0.09489377,0.04041213
9.2950,7.36798463,0.09965489,-0.09489280,0.04041531
9.3000,7.36818116,0.09913807,-0.09489144,0.04041805
9.3050,7.36837775,0.09861642,-0.09488968,0.04042035
9.3100,7.36857430,0.09809126,-0.09488753,0.04042221
9.3150,7.36877067,0.09756395,-0.09488501,0.04042361
9.3200,7.36896669,0.09703580,-0.09488209,0.04042455
9.3250,7.36916216,0.09650811,-0.09487881,0.04042501
9.3300,7.36935686,0.09598214,-0.09487514,0.04042500
9.3350,7.36955054,0.09545911,-0.09487111,0.04042451
9.3400,7.36974293,0.09494016,-0.09486672,0.04042353
9.3450,7.36993372,0.09442635,-0.09486196,0.04042206
9.3500,7.37012262,0.09391870,-0.09485685,0.04042008
9.3550,7.37030931,0.09341807,-0.09485139,0.04041760
9.3600,7.37049344,0.09292525,-0.09484558,0.04041462
9.3650,7.37067469,0.09244092,-0.09483944,0.04041112
9.3700,7.37085273,0.09196559,-0.09483296,0.04040711
9.3750,7.37102724,0.09149968,-0.09482616,0.04040258
9.3800,7.37119789,0.09104343,-0.09481903,0.04039753
9.3850,7.37136439,0.09059696,-0.09481159,0.04039195
9.3900,7.37152648,0.09016021,-0.09480384,0.04038585
9.3950,7.37168390,0.08973299,-0.09479580,0.04037922
9.4000,7.37183644,0.08931492,-0.09478745,0.04037207
9.4050,7.37198392,0.08890549,-0.09477882,0.04036438
9.4100,7.37212619,0.08850403,-0.09476992,0.04035617
9.4150,7.37226316,0.08810969,-0.09476074,0.04034744
9.4200,7.37239475,0.08772150,-0.09475129,0.04033817
9.4250,7.37252096,0.08733836,-0.09474159,0.04032838
9.4300,7.37264180,0.08695901,-0.09473164,0.04031806
9.4350,7.37275736,0.08658209,-0.09472144,0.04030723
9.4400,7.37286775,0.08620614,-0.09471102,0.04029587
9.4450,7.37297313,0.08582959,-0.09470037,0.04028400
9.4500,7.37307369,0.08545082,-0.09468950,0.04027161
9.4550,7.37316968,0.08506814,-0.09467842,0.04025872
9.4600,7.37326137,0.08467981,-0.09466715,0.04024532
9.4650,7.37334907,0.08428408,-0.09465568,0.04023142
9.4700,7.37343311,0.08387921,-0.09464403,0.04021702
9.4750,7.37351386,0.08346344,-0.09463221,0.04020214
9.4800,7.37359169,0.08303508,-0.09462022,0.04018677
9.4850,7.37366702,0.08259249,-0.09460808,0.04017092
9.4900,7.37374024,0.08213408,-0.09459579,0.04015460
9.4950,7.37381178,0.08165838,-0.09458336,0.04013782
9.5000,7.37388206,0.08116402,-0.09457080,0.04012058
9.5050,7.37395149,0.08064974,-0.09455812,0.04010290
9.5100,7.37402048,0.08011446,-0.09454533,0.04008477
9.5150,7.37408944,0.07955722,-0.09453244,0.04006621
9.5200,7.37415873,0.07897725,-0.09451945,0.04004723
9.5250,7.37422873,0.07837396,-0.09450638,0.04002784
9.5300,7.37429975,0.07774697,-0.09449324,0.04000804
9.5350,7.37437211,0.07709609,-0.09448003,0.03998785
9.5400,7.37444607,0.07642135,-0.09446676,0.03996728
9.5450,7.37452186,0.07572301,-0.09445345,0.03994633
9.5500,7.37459965,0.07500158,-0.09444009,0.03992502
9.5550,7.37467958,0.07425778,-0.09442671,0.03990337
9.5600,7.37476175,0.07349259,-0.09441331,0.03988137
9.5650,7.37484617,0.07270724,-0.09439990,0.03985905
9.5700,7.37493283,0.07190319,-0.09438648,0.03983641
9.5750,7.37502163,0.07108217,-0.09437307,0.03981348
9.5800,7.37511244,0.07024613,-0.09435967,0.03979025
9.5850,7.37520502,0.06939729,-0.09434630,0.03976675
9.5900,7.37529911,0.06853806,-0.09433296,0.03974298
9.5950,7.37539436,0.06767110,-0.09431966,0.03971897
9.6000,7.37549036,0.06679926,-0.09430641,0.03969472
9.6050,7.37558662,0.06592558,-0.09429322,0.03967026
9.6100,7.37568262,0.06505327,-0.09428010,0.03964558
9.6150,7.37577775,0.06418567,-0.09426705,0.03962071
9.6200,7.37587134,0.06332624,-0.09425409,0.03959567
9.6250,7.37596268,0.06247852,-0.09424121,0.03957046
9.6300,7.37605101,0.06164609,-0.09422844,0.03954510
9.6350,7.37613553,0.06083256,-0.09421577,0.03951962
9.6400,7.37621540,0.06004149,-0.09420321,0.03949401
9.6450,7.37628977,0.05927639,-0.09419078,0.03946830
9.6500,7.37635777,0.05854064,-0.09417848,0.03944250
9.6550,7.37641854,0.05783747,-0.09416632,0.03941664
9.6600,7.37647121,0.05716995,-0.09415430,0.03939071
9.6650,7.37651497,0.05654088,-0.09414244,0.03936475
9.6700,7.37654902,0.05595282,-0.09413073,0.03933876
9.6750,7.37657262,0.05540802,-0.09411919,0.03931277
9.6800,7.37658513,0.05490841,-0.09410783,0.03928678
9.6850,7.37658596,0.05445556,-0.09409664,0.03926082
9.6900,7.37657463,0.05405067,-0.09408564,0.03923490
9.6950,7.37655077,0.05369454,-0.09407483,0.03920903
9.7000,7.37651414,0.05338757,-0.09406422,0.03918324
9.7050,7.37646461,0.05312973,-0.09405382,0.03915754
9.7100,7.37640222,0.05292058,-0.09404362,0.03913194
9.7150,7.37632714,0.05275924,-0.09403364,0.03910646
9.7200,7.37623968,0.05264438,-0.09402389,0.03908112
9.7250,7.37614032,0.05257427,-0.09401436,0.03905593
9.7300,7.37602969,0.05254673,-0.09400506,0.03903091
9.7350,7.37590854,0.05255918,-0.09399600,0.03900608
9.7400,7.37577777,0.05260866,-0.09398719,0.03898144
9.7450,7.37563842,0.05269180,-0.09397862,0.03895703
9.7500,7.37549163,0.05280494,-0.09397030,0.03893285
9.7550,7.37533863,0.05294408,-0.09396224,0.03890891
9.7600,7.37518074,0.05310500,-0.09395444,0.03888524
9.7650,7.37501935,0.05328326,-0.09394691,0.03886185
9.7700,7.37485589,0.05347430,-0.09393964,0.03883876
9.7750,7.37469180,0.05367348,-0.09393264,0.03881597
9.7800,7.37452852,0.05387617,-0.09392592,0.03879351
9.7850,7.37436747,0.05407785,-0.09391948,0.03877140
9.7900,7.37421004,0.05427413,-0.09391332,0.03874963
9.7950,7.37405751,0.05446088,-0.09390745,0.03872824
9.8000,7.37391110,0.05463429,-0.09390186,0.03870724
9.8050,7.37377191,0.05479095,-0.09389656,0.03868663
9.8100,7.37364091,0.05492791,-0.09389156,0.03866643
9.8150,7.37351893,0.05504276,-0.09388684,0.03864667
9.8200,7.37340661,0.05513364,-0.09388243,0.03862734
9.8250,7.37330444,0.05519935,-0.09387831,0.03860847
9.8300,7.37321273,0.05523932,-0.09387450,0.03859007
9.8350,7.37313158,0.05525365,-0.09387098,0.03857216
9.8400,7.37306091,0.05524313,-0.09386777,0.03855473
9.8450,7.37300042,0.05520921,-0.09386486,0.03853782
9.8500,7.37294964,0.05515399,-0.09386226,0.03852143
9.8550,7.37290791,0.05508019,-0.09385996,0.03850557
9.8600,7.37287440,0.05499106,-0.09385796,0.03849026
9.8650,7.37284810,0.05489039,-0.09385628,0.03847550
9.8700,7.37282789,0.05478238,-0.09385489,0.03846132
9.8750,7.37281250,0.05467157,-0.09385382,0.03844772
9.8800,7.37280059,0.05456277,-0.09385305,0.03843471
9.8850,7.37279074,0.05446094,-0.09385258,0.03842230
9.8900,7.37278150,0.05437112,-0.09385242,0.03841051
9.8950,7.37277142,0.05429828,-0.09385256,0.03839934
9.9000,7.37275910,0.05424730,-0.09385301,0.03838881
9.9050,7.37274319,0.05422280,-0.09385375,0.03837893
9.9100,7.37272246,0.05422910,-0.09385480,0.03836970
9.9150,7.37269581,0.05427011,-0.09385614,0.03836113
9.9200,7.37266233,0.05434926,-0.09385778,0.03835324
9.9250,7.37262131,0.05446943,-0.09385972,0.03834603
9.9300,7.37257227,0.05463289,-0.09386195,0.03833952
9.9350,7.37251498,0.05484123,-0.09386447,0.03833370
9.9400,7.37244950,0.05509532,-0.09386728,0.03832859
9.9450,7.37237614,0.05539527,-0.09387037,0.03832419
9.9500,7.37229552,0.05574040,-0.09387375,0.03832052
9.9550,7.37220853,0.05612921,-0.09387740,0.03831758
9.9600,7.37211636,0.05655940,-0.09388134,0.03831537
9.9650,7.37202044,0.05702783,-0.09388554,0.03831391
9.9700,7.37192243,0.05753059,-0.09389002,0.03831319
9.9750,7.37182422,0.05806303,-0.09389476,0.03831323
9.9800,7.37172789,0.05861980,-0.09389977,0.03831402
9.9850,7.37163563,0.05919499,-0.09390504,0.03831558
9.9900,7.37154976,0.05978213,-0.09391056,0.03831791
9.9950,7.37147268,0.06037442,-0.09391633,0.03832101
10.0000,7.37140677,0.06096475,-0.09392236,0.03832489
10.0050,7.37135441,0.06154592,-0.09392862,0.03832954
10.0100,7.37131793,0.06211074,-0.09393512,0.03833498
10.0150,7.37129951,0.06265218,-0.09394186,0.03834120
10.0200,7.37130122,0.06316351,-0.09394882,0.03834820
10.0250,7.37132492,0.06363847,-0.09395601,0.03835600
10.0300,7.37137226,0.06407134,-0.09396342,0.03836458
10.0350,7.37144461,0.06445713,-0.09397104,0.03837396
10.0400,7.37154309,0.06479162,-0.09397887,0.03838412
10.0450,7.37166848,0.06507149,-0.09398690,0.03839507
10.0500,7.37182125,0.06529436,-0.09399513,0.03840681
10.0550,7.37200153,0.06545890,-0.09400356,0.03841934
10.0600,7.37220908,0.06556480,-0.09401217,0.03843266
10.0650,7.37244331,0.06561280,-0.09402096,0.03844676
10.0700,7.37270327,0.06560473,-0.09402993,0.03846164
10.0750,7.37298764,0.06554342,-0.09403907,0.03847730
10.0800,7.37329478,0.06543271,-0.09404837,0.03849374
10.0850,7.37362269,0.06527734,-0.09405783,0.03851094
10.0900,7.37396909,0.06508290,-0.09406744,0.03852891
10.0950,7.37433139,0.06485570,-0.09407719,0.03854764
10.1000,7.37470676,0.06460270,-0.09408709,0.03856713
10.1050,7.37509214,0.06433131,-0.09409712,0.03858737
10.1100,7.37548431,0.06404934,-0.09410727,0.03860835
10.1150,7.37587988,0.06376479,-0.09411755,0.03863006
10.1200,7.37627542,0.06348571,-0.09412794,0.03865250
10.1250,7.37666741,0.06322010,-0.09413843,0.03867566
10.1300,7.37705238,0.06297573,-0.09414903,0.03869953
10.1350,7.37742691,0.06276001,-0.09415972,0.03872410
10.1400,7.37778769,0.06257991,-0.09417050,0.03874936
10.1450,7.37813159,0.06244180,-0.09418136,0.03877530
10.1500,7.37845568,0.06235141,-0.09419230,0.03880191
10.1550,7.37875729,0.06231371,-0.09420330,0.03882918
10.1600,7.37903405,0.06233290,-0.09421437,0.03885709
10.1650,7.37928392,0.06241233,-0.09422549,0.03888564
10.1700,7.37950518,0.06255445,-0.09423666,0.03891480
10.1750,7.37969652,0.06276084,-0.09424787,0.03894457
10.1800,7.37985698,0.06303217,-0.09425911,0.03897493
10.1850,7.37998599,0.06336817,-0.09427039,0.03900587
10.1900,7.38008336,0.06376769,-0.09428168,0.03903737
10.1950,7.38014923,0.06422869,-0.09429300,0.03906941
10.2000,7.38018409,0.06474828,-0.09430432,0.03910199
10.2050,7.38018876,0.06532279,-0.09431564,0.03913507
10.2100,7.38016431,0.06594780,-0.09432696,0.03916865
